Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO, para comprovação que não houve férias  enviar a folha de pagamento para comprovação."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"PGR, 
Páginas 5 e 6 encontra-se ilegíveis,
Não consta relatório das assinaturas digitais,
Não consta AET conforme a NR01."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"PCMSO
Não consta relatório analítico,
Não consta relatório de assinaturas digitais.
Não consta riscos ergonômicos."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS, para comprovação que não houve rescisão na competência pode ser enviado os documentos abaixo: 
• Relatório do eSocial demonstrando ausência de eventos S-2299 no período
• Folha de pagamento do mês
• SEFIP sem códigos de movimentação de rescisão
• Relatório do FGTS Digital sem eventos rescisórios"
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"GFD - GUIA DO FGTS DIGITAL RESCISÓRIA, para comprovação que não houve rescisão na competência pode ser enviado os documentos abaixo: 
• Relatório do eSocial demonstrando ausência de eventos S-2299 no período
• Folha de pagamento do mês
• SEFIP sem códigos de movimentação de rescisão
• Relatório do FGTS Digital sem eventos rescisórios"
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"Seguro garantia, deve ser enviado documento correspondente ao  seguro garantia do contrato
com a Zurich."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"SESMT - composição de acordo com NR 04, Caso a empresa não se enquadre na obrigatoriedade de constituição do SESMT, conforme a NR-04, deve apresentar o analítico da GRF ou documento equivalente que comprove o número de empregados, para verificação do não enquadramento de acordo com o Quadro da NR-04."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"CONVENÇÃO COLETIVA DA CATEGORIA, não identificado: o número do registro no MTE, número de solicitação e/ou número do processo para autenticação da convenção."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"PCMSO, não consta relatório analítico e mantem não conforme até o ajuste do PGR para o de para ."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PGR, não consta a assinatura da empresa."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PCMSO, só ficará conforme quando o PGR estiver ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PGR, Não consta a ART , não consta   a assinatura da empresa ."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,LAUDO de insalubridade
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,Laudo de Periculosidade
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"Laudo de Periculosidade, Como no PGR existe riscos que necessitam de comprovação do Laudo de Insalubridade e de Periculosidade o documento se torna obrigatório."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"LAUDO de insalubridade, Como no PGR existe riscos que necessitam de comprovação do Laudo de Insalubridade e de Periculosidade o documento se torna obrigatório"
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"Avaliação ergonômica, O documento é obrigatório pela NR-17 e pode estar anexo ao PGR/GRO, desde que esteja completo. Não será aceito apenas o complemento do inventário de riscos. Solicita-se o envio para regularização."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PGR, A assinatura deve ser manuscrita ou digital com protocolo. Em caso de assinatura digital, é necessário anexar o relatório/comprovante da assinatura digital, conforme a Lei nº 14.063/2020 e a Lei nº 12.682/2012. Sem ART e sem assinatura da empresa."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PCMSO, Só será analisado quando o PGR for ajustado."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,,,"PGR, não consta Plano de Ação conforme a NR1 - 1.5.5.2.1 A organização deve elaborar plano de ação, indicando as medidas de prevenção a serem
introduzidas, aprimoradas ou mantidas, conforme o subitem 1.5.4.4.5."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,,,"PCMSO, Após o ajuste do PGR será realizado o de para  do PCMSO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,PGR,,"PGR, Sem Plano de Ação, 1.5.5.2.1 A organização deve elaborar plano de ação, indicando as medidas de prevenção a serem
introduzidas, aprimoradas ou mantidas, conforme o subitem 1.5.4.4.5."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO, Após o ajuste do PGR será realizado o de para do PCMSO, PCMSO deve constar a assinatura do médico coordenador."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade, deve ser enviado o documento solicitado."
LEVE ESTACIONAMENTO LTDA,34331150000108,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,03/26 - Março 2026,"Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,PGR,03/26 - Março 2026,"PGR, A ART precisa constar no PGR com duas assinaturas, do engenheiro e do responsável pela empresa."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,PCMSO,03/26 - Março 2026,"PCMSO, Não consta assinatura do médico responsável pelo documento."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO,03/26 - Março 2026,"DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO, documento divergente do solicitado."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS, deve ser enviado o comprovante bancário do pagamento dos salários dos colaboradores que prestam serviços na Zurich."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade, deve ser apresentado documento solicitado."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,,"GFD - GUIA DO FGTS DIGITAL MENSAL, deve  ser enviado o documento solicitado."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO), deve ser enviado o documento solicitado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA RECEITA MUNICIPAL,02/26 - Fevereiro 2026,"CERTIDÃO NEGATIVA RECEITA MUNICIPAL, documento divergente, deve ser enviado o documento solicitado."
