Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO, para comprovação que não houve férias  enviar a folha de pagamento para comprovação."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"PGR, 
Páginas 5 e 6 encontra-se ilegíveis,
Não consta relatório das assinaturas digitais,
Não consta AET conforme a NR01."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"PCMSO
Não consta relatório analítico,
Não consta relatório de assinaturas digitais.
Não consta riscos ergonômicos."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS, para comprovação que não houve rescisão na competência pode ser enviado os documentos abaixo: 
• Relatório do eSocial demonstrando ausência de eventos S-2299 no período
• Folha de pagamento do mês
• SEFIP sem códigos de movimentação de rescisão
• Relatório do FGTS Digital sem eventos rescisórios"
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"GFD - GUIA DO FGTS DIGITAL RESCISÓRIA, para comprovação que não houve rescisão na competência pode ser enviado os documentos abaixo: 
• Relatório do eSocial demonstrando ausência de eventos S-2299 no período
• Folha de pagamento do mês
• SEFIP sem códigos de movimentação de rescisão
• Relatório do FGTS Digital sem eventos rescisórios"
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"Seguro garantia, deve ser enviado documento correspondente ao  seguro garantia do contrato
com a Zurich."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"SESMT - composição de acordo com NR 04, Caso a empresa não se enquadre na obrigatoriedade de constituição do SESMT, conforme a NR-04, deve apresentar o analítico da GRF ou documento equivalente que comprove o número de empregados, para verificação do não enquadramento de acordo com o Quadro da NR-04."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"CONVENÇÃO COLETIVA DA CATEGORIA, não identificado: o número do registro no MTE, número de solicitação e/ou número do processo para autenticação da convenção."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,DOCUMENTOS,,,"PCMSO, não consta relatório analítico e mantem não conforme até o ajuste do PGR para o de para ."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - ASO, não consta o relatório de assinatura digital, PCMSO encontra-se não conforme para o de para ."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - Ordens de Serviço, A empresa deve elaborar e fornecer Ordem de Serviço aos empregados, antes do início das atividades, informando os riscos do trabalho e as medidas de prevenção, conforme o PGR e as Normas Regulamentadoras, com registro de ciência do trabalhador.
Base legal: CLT, art. 157; NR-01."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - Capacitação de acordo com a ordem de serviço, A empresa deve elaborar e fornecer Ordem de Serviço aos empregados, antes do início das atividades, informando os riscos do trabalho e as medidas de prevenção, conforme o PGR e as Normas Regulamentadoras, com registro de ciência do trabalhador.
Base legal: CLT, art. 157; NR-01."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - Avaliação ergonômica, A empresa deve realizar a Análise Ergonômica do Trabalho quando as atividades apresentarem riscos ergonômicos, com o objetivo de avaliar as condições de trabalho e adequá-las às características psicofisiológicas dos trabalhadores. A análise deve estar integrada ao PGR e servir de base para a adoção de medidas de prevenção e melhoria das condições de trabalho.
Base legal: NR-17; NR-01."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - Ficha de EPI, Não consta a função do colaborador, PGR encontra-se não conforme para o de para."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - RELAÇÃO SEFIP (RE + FPAS), O documento apresentado refere-se à DCTFWeb, utilizada para apuração e confissão de débitos previdenciários e geração do DARF, não substituindo a SEFIP/GFIP, que é o instrumento específico para prestação de informações de vínculos e remunerações à Previdência Social e ao FGTS. Assim, a exigência de SEFIP não foi atendida. Base legal: Lei nº 8.212/1991; IN RFB nº 971/2009."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - GRF - GUIA DO FGTS + COMPROVANTE DE PAGAMENTO, não consta o comprovante de pagamento."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - GFD - GUIA DO FGTS DIGITAL MENSAL, não consta comprovante de pagamento."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - DARF INSS, DCTFWEB E CND FEDERAL, não consta a CND FEDERAL, DCTFWEB impossibilitando a continuidade da análise."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - DARF INSS, DCTFWEB E CND FEDERAL, não consta a DCTFWEB e a CND FEDERAL."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - Cartão ponto com total de horas extras ou noturnas, consta horários britânicos."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - DARF INSS, DCTFWEB E CND FEDERAL, Foi apresentado apenas o DARF previdenciário, que comprova o pagamento, mas não substitui a DCTFWeb, responsável pela declaração e confissão dos débitos, nem a CND Federal, que comprova a regularidade fiscal perante a Receita Federal e a Dívida Ativa da União. Dessa forma, o conjunto documental está incompleto. Base legal: Lei nº 8.212/1991; IN RFB nº 971/2009."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - Cartão ponto com total de horas extras ou noturnas, O controle de ponto apresentado possui falhas, como uso de planilha manual sem garantia de integridade, indícios de ponto britânico, registros incompletos, ausência de assinatura, apuração inconsistente de horas extras e banco de horas sem acordo formal. O documento não atende aos requisitos legais de controle de jornada. Base legal: CLT, arts. 74, 59 e 71; Portaria MTP nº 671/2021; Súmula 338 do TST."
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,EM_ELABORACAO,TERCEIROS,,,"PEDRO FERREIRA ARIENTI - FOPAG - (FOLHA DE PAGAMENTO + RESUMO), O documento apresentado não é Folha de Pagamento (FOPAG), pois contém apenas recibos individuais, sem consolidação dos empregados e sem totalizadores de proventos, descontos, INSS patronal e FGTS. Há ainda mistura de salários e pró-labore no mesmo arquivo, comprometendo a base previdenciária. A ausência da folha analítica ou resumo caracteriza não conformidade. Base legal: CLT, art. 225; Lei nº 8.212/1991; IN RFB nº 971/2009."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PGR, não consta a assinatura da empresa."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PCMSO, só ficará conforme quando o PGR estiver ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"YHAGO SOUSA - Ficha de EPI, precisa ajustar o PGR e as informações dos EPIs e assinaturas"
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"YHAGO SOUSA - Ordens de Serviço, PGR encontra-se não conforme, fazer o ajuste necessário."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"YHAGO SOUSA - ASO, PCMSO encontra-se não conforme, ajustar o ASO incluindo os exames e data do exame clínico."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,VITOR HUGO FURTADO RIBEIRO - Ficha de EPI
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,VITOR HUGO FURTADO RIBEIRO - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,VITOR HUGO FURTADO RIBEIRO - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MAURICIO CHAGAS DA SILVA - Ficha de EPI
