CPF/CNPJ,Razão Social
51808742000189,51.808.742 THIAGO DE ASSIS DOMINGOS
29132851000170,ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA
4812571000181,ALPES ENGENHARIA LTDA
4432182000120,AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.
48572080000186,BLUEGROUND AIRPORT SERVICES LTDA
3938048000133,BROOKS AMBIENTAL LTDA
76324110000170,CALHAS REIS LTDA
61603387000165,CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA
10251085000134,CONSTRUTORA HERA LTDA
7230898000133,CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA
31733363000160,CORPUS SANEAMENTO E OBRAS LTDA
55054247000182,DMW METALMECANICA E CONSTRUTORA LTDA
3872184000178,ECOTECH ASSESSORIA AMBIENTAL LTDA
52176523000197,FOKUS CONSULTORIA LTDA
26978458000103,G.R. TURISMO E TRANSPORTE LTDA
87169900001117,GRABER SEGURANCA LTDA
5208211001100,IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A
60088964000165,JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA
13389550000277,KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA
13389550000196,KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA
13389550000358,KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA
34331150000108,LEVE ESTACIONAMENTO LTDA
11394929000169,LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA
20845454000170,MATICA ENGENHARIA LTDA
9557452000143,MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA
3772367000111,METAL M.I.B. LTDA
44970916000140,MHS - SERVICOS DE CONSTRUCAO E MANUTENCAO LTDA
7760239000109,NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.
45654990000110,ONET ENGENHARIA E MANUTENCAO LTDA
83411025000105,ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA
79283065000141,ORBENK ADMINISTRACAO E SERVICOS LTDA.
8699066000123,PROTEG SEGURANCA PATRIMONIAL LTDA
24204038000144,PROTOS ENGENHARIA LTDA
6990661002301,R M SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA
49663037000199,R.J.V ENGENHARIA LTDA
7882647000133,R.M. LOCADORA DE VEICULOS E TURISMO LTDA
48860659000144,RACHADEL SERVICOS E TECNOLOGIA LTDA
44744093000134,RADAR ENGENHARIA E MEIO AMBIENTE LTDA
3769607000129,RP ATIVIDADES AUXILIARES AO TRANSPORTE AEREO S/A
4827603000112,SAMTAL LTDA
12069791000195,SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA
3528489000167,SMS ESTACIONAMENTOS E SERVICOS LTDA
34939789000162,SOUZA COSTA MANUTENCAO LTDA
22412410000182,T & M PINTURAS E PLACAS LTDA
79345583000304,TELETEX COMPUTADORES E SISTEMAS LTDA
21591994000138,TERRAPLEIN LTDA
9265066000188,TERRAPRIME CONSTRUTORA E INCORPORADORA LTDA
90347840000975,TK ELEVADORES BRASIL LTDA
973749001863,TOP SERVICE SERVICOS E SISTEMAS S/A
973749002401,TOP SERVICE SERVICOS E SISTEMAS S/A
973749000115,TOP SERVICE SERVICOS E SISTEMAS S/A
7817370000165,UNIAO SUL CONTROLE DE PRAGAS LTDA
2906702000164,UP EMERGENCIAS LTDA
15006247000192,"VANDERLANDE INDUSTRIES DO BRASIL COMERCIALIZACAO, IMPORTACAO E INSTALACAO DE SISTEMAS DE BAGAGEM LTD"
57559387000995,VERZANI & SANDRINI S.A.
32401341000165,VISEL VIGILANCIA E SEGURANCA LTDA
5617497000105,WSO TECNOLOGIA E ENERGIAS RENOVAVEIS LTDA.
